Time,Transaction,Profit,Balance, ,Profit over 7 hours:,Time,Profit,,Profit over 5 hours,Time,Profit
15:14:14,TRXUSDT -> TRXXRP -> XRPUSDT,0.16632,64.92778,,,14:13.7,0.16632,,,15:14:14,0.16632
15:14:14,BTCUSDT -> ETHBTC -> ETHUSDT,0.002919,65.0941,,,14:13.7,0.002919,,,15:14:14,0.002919
15:14:15,TRXUSDT -> TRXXRP -> XRPUSDT,0.14944,65.097019,,,14:15.2,0.14944,,,15:14:15,0.14944
15:14:16,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.00535,65.246459,,,14:15.7,0.00535,,,15:14:16,0.00535
15:14:17,TRXUSDT -> TRXXRP -> XRPUSDT,0.15558,65.251809,,,14:16.8,0.15558,,,15:14:17,0.15558
15:14:18,TRXUSDT -> TRXXRP -> XRPUSDT,0.155951,65.407389,,,14:18.3,0.155951,,,15:14:18,0.155951
15:14:18,BTCUSDT -> ETHBTC -> ETHUSDT,0.002425,65.56334,,,14:18.5,0.002425,,,15:14:18,0.002425
15:14:19,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.006156,65.565765,,,14:18.9,0.006156,,,15:14:19,0.006156
15:14:21,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.005356,65.571921,,,14:20.6,0.005356,,,15:14:21,0.005356
15:14:21,TRXUSDT -> TRXXRP -> XRPUSDT,0.142305,65.577277,,,14:21.5,0.142305,,,15:14:21,0.142305
15:14:23,TRXUSDT -> TRXXRP -> XRPUSDT,0.12563,65.719582,,,14:23.1,0.12563,,,15:14:23,0.12563
15:14:24,BTCUSDT -> ETHBTC -> ETHUSDT,0.000904,65.845212,,,14:23.5,0.000904,,,15:14:24,0.000904
15:14:24,LINKUSDT -> LINKETH -> ETHUSDT,0.034708,65.846116,,,14:23.6,0.034708,,,15:14:24,0.034708
15:14:24,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.019845,65.880824,,,14:24.0,0.019845,,,15:14:24,0.019845
15:14:25,TRXUSDT -> TRXXRP -> XRPUSDT,0.125977,65.900669,,,14:24.6,0.125977,,,15:14:25,0.125977
15:14:25,BTCUSDT -> ETHBTC -> ETHUSDT,0.013134,66.026646,,,14:25.0,0.013134,,,15:14:25,0.013134
15:14:25,LINKUSDT -> LINKETH -> ETHUSDT,0.034214,66.03978,,,14:25.2,0.034214,,,15:14:25,0.034214
15:14:26,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.020691,66.073994,,,14:25.5,0.020691,,,15:14:26,0.020691
15:14:26,TRXUSDT -> TRXXRP -> XRPUSDT,0.140987,66.094685,,,14:26.4,0.140987,,,15:14:26,0.140987
15:14:27,BTCUSDT -> ETHBTC -> ETHUSDT,0.002715,66.235672,,,14:26.7,0.002715,,,15:14:27,0.002715
15:14:27,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.005309,66.238387,,,14:27.1,0.005309,,,15:14:27,0.005309
15:14:28,TRXUSDT -> TRXXRP -> XRPUSDT,0.123698,66.243696,,,14:28.1,0.123698,,,15:14:28,0.123698
15:14:28,BTCUSDT -> ETHBTC -> ETHUSDT,0.062582,66.367394,,,14:28.2,0.062582,,,15:14:28,0.062582
15:14:29,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.009124,66.429976,,,14:29.1,0.009124,,,15:14:29,0.009124
15:14:30,TRXUSDT -> TRXXRP -> XRPUSDT,0.118177,66.4391,,,14:29.7,0.118177,,,15:14:30,0.118177
15:14:30,LINKUSDT -> LINKETH -> ETHUSDT,0.009671,66.557277,,,14:30.3,0.009671,,,15:14:30,0.009671
15:14:31,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.015031,66.566948,,,14:30.6,0.015031,,,15:14:31,0.015031
15:14:31,TRXUSDT -> TRXXRP -> XRPUSDT,0.109583,66.581979,,,14:31.4,0.109583,,,15:14:31,0.109583
15:14:32,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.017216,66.691562,,,14:32.1,0.017216,,,15:14:32,0.017216
15:14:33,BTCUSDT -> ETHBTC -> ETHUSDT,0.004539,66.708778,,,14:32.7,0.004539,,,15:14:33,0.004539
15:14:33,TRXUSDT -> TRXXRP -> XRPUSDT,0.068426,66.713317,,,14:33.0,0.068426,,,15:14:33,0.068426
15:14:34,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.038006,66.781743,,,14:33.7,0.038006,,,15:14:34,0.038006
15:14:34,BTCUSDT -> ETHBTC -> ETHUSDT,0.00066,66.819749,,,14:34.3,0.00066,,,15:14:34,0.00066
15:14:35,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.098648,66.820409,,,14:34.7,0.098648,,,15:14:35,0.098648
15:14:35,TRXUSDT -> TRXXRP -> XRPUSDT,0.088875,66.919057,,,14:34.8,0.088875,,,15:14:35,0.088875
15:14:35,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.011549,67.007932,,,14:35.2,0.011549,,,15:14:35,0.011549
15:14:36,TRXUSDT -> TRXXRP -> XRPUSDT,0.109797,67.019481,,,14:36.2,0.109797,,,15:14:36,0.109797
15:14:37,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.033033,67.129278,,,14:36.7,0.033033,,,15:14:37,0.033033
15:14:37,BTCUSDT -> ETHBTC -> ETHUSDT,0.004609,67.162311,,,14:37.4,0.004609,,,15:14:37,0.004609
15:14:38,TRXUSDT -> TRXXRP -> XRPUSDT,0.086743,67.16692,,,14:37.7,0.086743,,,15:14:38,0.086743
15:14:38,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.08353,67.253663,,,14:37.9,0.08353,,,15:14:38,0.08353
15:14:38,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.023396,67.337193,,,14:38.4,0.023396,,,15:14:38,0.023396
15:14:40,TRXUSDT -> TRXXRP -> XRPUSDT,0.086993,67.360589,,,14:39.6,0.086993,,,15:14:40,0.086993
15:14:40,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.026419,67.447582,,,14:39.9,0.026419,,,15:14:40,0.026419
15:14:41,BTCUSDT -> ETHBTC -> ETHUSDT,0.008794,67.474001,,,14:40.6,0.008794,,,15:14:41,0.008794
15:14:41,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.00677,67.482795,,,14:40.8,0.00677,,,15:14:41,0.00677
15:14:41,TRXUSDT -> TRXXRP -> XRPUSDT,0.117056,67.489565,,,14:41.3,0.117056,,,15:14:41,0.117056
15:14:42,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.026459,67.606621,,,14:41.6,0.026459,,,15:14:42,0.026459
15:14:42,BTCUSDT -> ETHBTC -> ETHUSDT,0.00186,67.63308,,,14:42.3,0.00186,,,15:14:42,0.00186
15:14:43,TRXUSDT -> TRXXRP -> XRPUSDT,0.126296,67.63494,,,14:42.9,0.126296,,,15:14:43,0.126296
15:14:43,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.005494,67.761236,,,14:43.2,0.005494,,,15:14:43,0.005494
15:14:44,BTCUSDT -> ETHBTC -> ETHUSDT,0.015558,67.76673,,,14:43.7,0.015558,,,15:14:44,0.015558
15:14:44,TRXUSDT -> TRXXRP -> XRPUSDT,0.126571,67.782288,,,14:44.4,0.126571,,,15:14:44,0.126571
15:14:45,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.008508,67.908859,,,14:44.8,0.008508,,,15:14:45,0.008508
15:14:46,TRXUSDT -> TRXXRP -> XRPUSDT,0.126823,67.917367,,,14:45.8,0.126823,,,15:14:46,0.126823
15:14:46,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.002518,68.04419,,,14:46.5,0.002518,,,15:14:46,0.002518
15:14:47,BTCUSDT -> ETHBTC -> ETHUSDT,0.018128,68.046708,,,14:46.8,0.018128,,,15:14:47,0.018128
15:14:48,TRXUSDT -> TRXXRP -> XRPUSDT,0.112023,68.064836,,,14:47.9,0.112023,,,15:14:48,0.112023
15:14:48,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.024442,68.176859,,,14:48.0,0.024442,,,15:14:48,0.024442
15:14:50,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.005592,68.201301,,,14:49.5,0.005592,,,15:14:50,0.005592
15:14:50,TRXUSDT -> TRXXRP -> XRPUSDT,0.100172,68.206893,,,14:50.5,0.100172,,,15:14:50,0.100172
15:14:52,BTCUSDT -> ETHBTC -> ETHUSDT,0.024053,68.307065,,,14:51.6,0.024053,,,15:14:52,0.024053
15:14:52,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.042735,68.331118,,,14:51.8,0.042735,,,15:14:52,0.042735
15:14:52,TRXUSDT -> TRXXRP -> XRPUSDT,0.133224,68.373853,,,14:52.0,0.133224,,,15:14:52,0.133224
15:14:53,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.042825,68.507077,,,14:53.3,0.042825,,,15:14:53,0.042825
15:14:53,TRXUSDT -> TRXXRP -> XRPUSDT,0.124455,68.549902,,,14:53.4,0.124455,,,15:14:53,0.124455
15:14:55,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.04293,68.674357,,,14:54.8,0.04293,,,15:14:55,0.04293
15:14:55,TRXUSDT -> TRXXRP -> XRPUSDT,0.139984,68.717287,,,14:55.0,0.139984,,,15:14:55,0.139984
15:14:56,BTCUSDT -> ETHBTC -> ETHUSDT,0.003826,68.857271,,,14:56.2,0.003826,,,15:14:56,0.003826
15:14:56,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.101499,68.861097,,,14:56.2,0.101499,,,15:14:56,0.101499
15:14:56,TRXUSDT -> TRXXRP -> XRPUSDT,0.140483,68.962596,,,14:56.4,0.140483,,,15:14:56,0.140483
15:14:58,BTCUSDT -> ETHBTC -> ETHUSDT,0.003902,69.103079,,,14:57.7,0.003902,,,15:14:58,0.003902
15:14:58,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.096433,69.106981,,,14:57.8,0.096433,,,15:14:58,0.096433
15:14:58,TRXUSDT -> TRXXRP -> XRPUSDT,0.110832,69.203414,,,14:57.9,0.110832,,,15:14:58,0.110832
15:14:59,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.009584,69.314246,,,14:58.9,0.009584,,,15:14:59,0.009584
15:15:00,TRXUSDT -> TRXXRP -> XRPUSDT,0.107954,69.32383,,,15:00.1,0.107954,,,15:15:00,0.107954
15:15:00,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.152429,69.431784,,,15:00.3,0.152429,,,15:15:00,0.152429
15:15:01,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.005716,69.584213,,,15:01.3,0.005716,,,15:15:01,0.005716
15:15:02,TRXUSDT -> TRXXRP -> XRPUSDT,0.156669,69.589929,,,15:01.5,0.156669,,,15:15:02,0.156669
15:15:02,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.148253,69.746598,,,15:01.9,0.148253,,,15:15:02,0.148253
15:15:02,LINKUSDT -> LINKETH -> ETHUSDT,0.055025,69.894851,,,15:02.2,0.055025,,,15:15:02,0.055025
15:15:03,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.005746,69.949876,,,15:02.9,0.005746,,,15:15:03,0.005746
15:15:04,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.148141,69.955622,,,15:03.5,0.148141,,,15:15:04,0.148141
15:15:04,LINKUSDT -> LINKETH -> ETHUSDT,0.037448,70.103763,,,15:03.8,0.037448,,,15:15:04,0.037448
15:15:04,TRXUSDT -> TRXXRP -> XRPUSDT,0.15791,70.141211,,,15:04.1,0.15791,,,15:15:04,0.15791
15:15:05,BTCUSDT -> ETHBTC -> ETHUSDT,0.012134,70.299121,,,15:04.7,0.012134,,,15:15:05,0.012134
15:15:05,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.039867,70.311255,,,15:04.8,0.039867,,,15:15:05,0.039867
15:15:05,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.130171,70.351122,,,15:05.0,0.130171,,,15:15:05,0.130171
15:15:05,LINKUSDT -> LINKETH -> ETHUSDT,0.010951,70.481293,,,15:05.3,0.010951,,,15:15:05,0.010951
15:15:06,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.153159,70.492244,,,15:06.5,0.153159,,,15:15:06,0.153159
15:15:07,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.044023,70.645403,,,15:06.5,0.044023,,,15:15:07,0.044023
15:15:07,LINKUSDT -> LINKETH -> ETHUSDT,0.01122,70.689426,,,15:06.8,0.01122,,,15:15:07,0.01122
15:15:08,TRXUSDT -> TRXXRP -> XRPUSDT,0.110098,70.700646,,,15:07.9,0.110098,,,15:15:08,0.110098
15:15:08,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.153851,70.810744,,,15:08.1,0.153851,,,15:15:08,0.153851
15:15:08,XRPUSDT -> XRPBUSD -> BUSDUSDT,-0.110567,70.964595,,,15:08.1,-0.110567,,,15:15:08,-0.110567
15:15:09,TRXUSDT -> TRXXRP -> XRPUSDT,0.100921,70.854028,,,15:09.3,0.100921,,,15:15:09,0.100921
15:15:10,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.152305,70.954949,,,15:09.6,0.152305,,,15:15:10,0.152305
15:15:10,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.04976,71.107254,,,15:09.6,0.04976,,,15:15:10,0.04976
15:15:11,TRXUSDT -> TRXXRP -> XRPUSDT,0.107656,71.157014,,,15:10.9,0.107656,,,15:15:11,0.107656
15:15:11,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.15106,71.26467,,,15:11.3,0.15106,,,15:15:11,0.15106
15:15:12,LINKUSDT -> LINKETH -> ETHUSDT,0.011336,71.41573,,,15:11.7,0.011336,,,15:15:12,0.011336
15:15:12,BTCUSDT -> ETHBTC -> ETHUSDT,0.008304,71.427066,,,15:11.8,0.008304,,,15:15:12,0.008304
15:15:12,TRXUSDT -> TRXXRP -> XRPUSDT,0.120735,71.43537,,,15:12.3,0.120735,,,15:15:12,0.120735
15:15:13,BTCUSDT -> ETHBTC -> ETHUSDT,0.005911,71.556105,,,15:13.3,0.005911,,,15:15:13,0.005911
15:15:14,TRXUSDT -> TRXXRP -> XRPUSDT,0.124119,71.562016,,,15:13.8,0.124119,,,15:15:14,0.124119
15:15:14,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.153452,71.686135,,,15:13.9,0.153452,,,15:15:14,0.153452
15:15:15,LINKUSDT -> LINKETH -> ETHUSDT,0.001942,71.839587,,,15:14.8,0.001942,,,15:15:15,0.001942
15:15:15,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.051127,71.841529,,,15:14.9,0.051127,,,15:15:15,0.051127
15:15:15,TRXUSDT -> TRXXRP -> XRPUSDT,0.149638,71.892656,,,15:15.3,0.149638,,,15:15:15,0.149638
15:15:15,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.164248,72.042294,,,15:15.4,0.164248,,,15:15:15,0.164248
15:15:17,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.024968,72.206542,,,15:16.5,0.024968,,,15:15:17,0.024968
15:15:17,TRXUSDT -> TRXXRP -> XRPUSDT,0.12528,72.23151,,,15:16.9,0.12528,,,15:15:17,0.12528
15:15:17,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.044248,72.35679,,,15:16.9,0.044248,,,15:15:17,0.044248
15:15:18,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.028238,72.401038,,,15:18.0,0.028238,,,15:15:18,0.028238
15:15:18,TRXUSDT -> TRXXRP -> XRPUSDT,0.125623,72.429276,,,15:18.4,0.125623,,,15:15:18,0.125623
15:15:20,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.041075,72.554899,,,15:19.6,0.041075,,,15:15:20,0.041075
15:15:20,TRXUSDT -> TRXXRP -> XRPUSDT,0.129128,72.595974,,,15:19.9,0.129128,,,15:15:20,0.129128
15:15:22,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.005907,72.725102,,,15:21.7,0.005907,,,15:15:22,0.005907
15:15:22,TRXUSDT -> TRXXRP -> XRPUSDT,0.129368,72.731009,,,15:22.1,0.129368,,,15:15:22,0.129368
15:15:22,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.037988,72.860377,,,15:22.1,0.037988,,,15:15:22,0.037988
15:15:24,TRXUSDT -> TRXXRP -> XRPUSDT,0.129666,72.898365,,,15:23.6,0.129666,,,15:15:24,0.129666
15:15:24,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.042132,73.028031,,,15:23.8,0.042132,,,15:15:24,0.042132
15:15:25,TRXUSDT -> TRXXRP -> XRPUSDT,0.129972,73.070163,,,15:25.2,0.129972,,,15:15:25,0.129972
15:15:26,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.027583,73.200135,,,15:25.9,0.027583,,,15:15:26,0.027583
15:15:27,TRXUSDT -> TRXXRP -> XRPUSDT,0.133496,73.227718,,,15:26.7,0.133496,,,15:15:27,0.133496
15:15:27,BTCUSDT -> ETHBTC -> ETHUSDT,0.017296,73.361214,,,15:27.0,0.017296,,,15:15:27,0.017296
15:15:27,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.034161,73.37851,,,15:27.4,0.034161,,,15:15:27,0.034161
15:15:28,LINKUSDT -> LINKETH -> ETHUSDT,0.054127,73.412671,,,15:27.7,0.054127,,,15:15:28,0.054127
15:15:28,TRXUSDT -> TRXXRP -> XRPUSDT,0.15617,73.466798,,,15:28.1,0.15617,,,15:15:28,0.15617
15:15:28,BTCUSDT -> ETHBTC -> ETHUSDT,0.026738,73.622968,,,15:28.5,0.026738,,,15:15:28,0.026738
15:15:29,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.048309,73.649706,,,15:28.8,0.048309,,,15:15:29,0.048309
15:15:29,LINKUSDT -> LINKETH -> ETHUSDT,0.102256,73.698015,,,15:29.2,0.102256,,,15:15:29,0.102256
15:15:30,TRXUSDT -> TRXXRP -> XRPUSDT,0.134539,73.800271,,,15:29.7,0.134539,,,15:15:30,0.134539
15:15:30,BTCUSDT -> ETHBTC -> ETHUSDT,0.01867,73.93481,,,15:30.0,0.01867,,,15:15:30,0.01867
15:15:31,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.047531,73.95348,,,15:30.6,0.047531,,,15:15:31,0.047531
15:15:31,LINKUSDT -> LINKETH -> ETHUSDT,0.112039,74.001011,,,15:30.7,0.112039,,,15:15:31,0.112039
15:15:31,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.003658,74.11305,,,15:31.1,0.003658,,,15:15:31,0.003658
15:15:31,TRXUSDT -> TRXXRP -> XRPUSDT,0.131833,74.116708,,,15:31.2,0.131833,,,15:15:31,0.131833
15:15:32,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.062729,74.248541,,,15:32.3,0.062729,,,15:15:32,0.062729
15:15:32,LINKUSDT -> LINKETH -> ETHUSDT,0.087826,74.31127,,,15:32.5,0.087826,,,15:15:32,0.087826
15:15:33,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.029903,74.399096,,,15:32.6,0.029903,,,15:15:33,0.029903
15:15:33,TRXUSDT -> TRXXRP -> XRPUSDT,0.132389,74.428999,,,15:32.7,0.132389,,,15:15:33,0.132389
15:15:34,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.051755,74.561388,,,15:34.0,0.051755,,,15:15:34,0.051755
15:15:34,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.0258,74.613143,,,15:34.1,0.0258,,,15:15:34,0.0258
15:15:34,TRXUSDT -> TRXXRP -> XRPUSDT,0.136068,74.638943,,,15:34.3,0.136068,,,15:15:34,0.136068
15:15:34,LINKUSDT -> LINKETH -> ETHUSDT,0.058823,74.775011,,,15:34.5,0.058823,,,15:15:34,0.058823
15:15:36,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.048097,74.833834,,,15:35.5,0.048097,,,15:15:36,0.048097
15:15:36,TRXUSDT -> TRXXRP -> XRPUSDT,0.133194,74.881931,,,15:35.8,0.133194,,,15:15:36,0.133194
15:15:36,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.025939,75.015125,,,15:35.9,0.025939,,,15:15:36,0.025939
15:15:36,LINKUSDT -> LINKETH -> ETHUSDT,0.065282,75.041064,,,15:36.1,0.065282,,,15:15:36,0.065282
15:15:37,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.016959,75.106346,,,15:37.4,0.016959,,,15:15:37,0.016959
15:15:38,LINKUSDT -> LINKETH -> ETHUSDT,0.05789,75.123305,,,15:37.6,0.05789,,,15:15:38,0.05789
15:15:38,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.058569,75.181195,,,15:37.7,0.058569,,,15:15:38,0.058569
15:15:38,TRXUSDT -> TRXXRP -> XRPUSDT,0.137164,75.239764,,,15:37.8,0.137164,,,15:15:38,0.137164
15:15:39,LINKUSDT -> LINKETH -> ETHUSDT,0.060128,75.376928,,,15:39.0,0.060128,,,15:15:39,0.060128
15:15:40,TRXUSDT -> TRXXRP -> XRPUSDT,0.137523,75.437056,,,15:39.5,0.137523,,,15:15:40,0.137523
15:15:40,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.006139,75.574579,,,15:39.7,0.006139,,,15:15:40,0.006139
15:15:40,BTCUSDT -> ETHBTC -> ETHUSDT,0.000968,75.580718,,,15:39.8,0.000968,,,15:15:40,0.000968
15:15:40,LINKUSDT -> LINKETH -> ETHUSDT,0.060291,75.581686,,,15:40.5,0.060291,,,15:15:40,0.060291
15:15:41,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.063839,75.641977,,,15:40.7,0.063839,,,15:15:41,0.063839
15:15:41,TRXUSDT -> TRXXRP -> XRPUSDT,0.138013,75.705816,,,15:41.0,0.138013,,,15:15:41,0.138013
15:15:41,BTCUSDT -> ETHBTC -> ETHUSDT,0.010251,75.843829,,,15:41.3,0.010251,,,15:15:41,0.010251
15:15:41,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.012846,75.85408,,,15:41.4,0.012846,,,15:15:41,0.012846
15:15:42,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.05119,75.866926,,,15:42.3,0.05119,,,15:15:42,0.05119
15:15:42,LINKUSDT -> LINKETH -> ETHUSDT,0.055074,75.918116,,,15:42.3,0.055074,,,15:15:42,0.055074
15:15:43,TRXUSDT -> TRXXRP -> XRPUSDT,0.135135,75.97319,,,15:42.5,0.135135,,,15:15:43,0.135135
15:15:43,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.022963,76.108325,,,15:42.9,0.022963,,,15:15:43,0.022963
15:15:44,LINKUSDT -> LINKETH -> ETHUSDT,0.066255,76.131288,,,15:43.9,0.066255,,,15:15:44,0.066255
15:15:44,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.044831,76.197543,,,15:44.0,0.044831,,,15:15:44,0.044831
15:15:44,TRXUSDT -> TRXXRP -> XRPUSDT,0.138991,76.242374,,,15:44.2,0.138991,,,15:15:44,0.138991
15:15:44,BTCUSDT -> ETHBTC -> ETHUSDT,0.007667,76.381365,,,15:44.3,0.007667,,,15:15:44,0.007667
15:15:45,LINKUSDT -> LINKETH -> ETHUSDT,0.049915,76.389032,,,15:45.3,0.049915,,,15:15:45,0.049915
15:15:46,TRXUSDT -> TRXXRP -> XRPUSDT,0.13935,76.438947,,,15:45.7,0.13935,,,15:15:46,0.13935
15:15:46,BTCUSDT -> ETHBTC -> ETHUSDT,0.000546,76.578297,,,15:45.8,0.000546,,,15:15:46,0.000546
15:15:46,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.019718,76.578843,,,15:46.2,0.019718,,,15:15:46,0.019718
15:15:47,LINKUSDT -> LINKETH -> ETHUSDT,0.035519,76.598561,,,15:46.9,0.035519,,,15:15:47,0.035519
15:15:47,TRXUSDT -> TRXXRP -> XRPUSDT,0.166298,76.63408,,,15:47.2,0.166298,,,15:15:47,0.166298
15:15:47,BTCUSDT -> ETHBTC -> ETHUSDT,0.019323,76.800378,,,15:47.3,0.019323,,,15:15:47,0.019323
15:15:48,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.02749,76.819701,,,15:47.8,0.02749,,,15:15:48,0.02749
15:15:48,LINKUSDT -> LINKETH -> ETHUSDT,0.048641,76.847191,,,15:48.4,0.048641,,,15:15:48,0.048641
15:15:49,TRXUSDT -> TRXXRP -> XRPUSDT,0.166866,76.895832,,,15:48.8,0.166866,,,15:15:49,0.166866
15:15:49,BTCUSDT -> ETHBTC -> ETHUSDT,0.006864,77.062698,,,15:48.8,0.006864,,,15:15:49,0.006864
15:15:49,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.019845,77.069562,,,15:49.3,0.019845,,,15:15:49,0.019845
15:15:50,LINKUSDT -> LINKETH -> ETHUSDT,0.054366,77.089407,,,15:50.0,0.054366,,,15:15:50,0.054366
15:15:50,BTCUSDT -> ETHBTC -> ETHUSDT,0.001475,77.143773,,,15:50.3,0.001475,,,15:15:50,0.001475
15:15:50,TRXUSDT -> TRXXRP -> XRPUSDT,0.167408,77.145248,,,15:50.4,0.167408,,,15:15:50,0.167408
15:15:51,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.019907,77.312656,,,15:50.8,0.019907,,,15:15:51,0.019907
15:15:51,LINKUSDT -> LINKETH -> ETHUSDT,0.047083,77.332563,,,15:51.4,0.047083,,,15:15:51,0.047083
15:15:52,BTCUSDT -> ETHBTC -> ETHUSDT,0.016934,77.379646,,,15:51.8,0.016934,,,15:15:52,0.016934
15:15:52,TRXUSDT -> TRXXRP -> XRPUSDT,0.185101,77.39658,,,15:51.9,0.185101,,,15:15:52,0.185101
15:15:52,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.013115,77.581681,,,15:52.3,0.013115,,,15:15:52,0.013115
15:15:53,LINKUSDT -> LINKETH -> ETHUSDT,0.048724,77.594796,,,15:52.9,0.048724,,,15:15:53,0.048724
15:15:53,TRXUSDT -> TRXXRP -> XRPUSDT,0.196013,77.64352,,,15:53.5,0.196013,,,15:15:53,0.196013
15:15:54,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.016526,77.839533,,,15:54.1,0.016526,,,15:15:54,0.016526
15:15:55,BTCUSDT -> ETHBTC -> ETHUSDT,0.002923,77.856059,,,15:54.8,0.002923,,,15:15:55,0.002923
15:15:55,TRXUSDT -> TRXXRP -> XRPUSDT,0.213808,77.858982,,,15:55.0,0.213808,,,15:15:55,0.213808
15:15:56,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.000265,78.07279,,,15:55.6,0.000265,,,15:15:56,0.000265
15:15:57,TRXUSDT -> TRXXRP -> XRPUSDT,0.197098,78.073055,,,15:56.7,0.197098,,,15:15:57,0.197098
15:15:58,TRXUSDT -> TRXXRP -> XRPUSDT,0.163491,78.270153,,,15:58.2,0.163491,,,15:15:58,0.163491
15:16:00,BTCUSDT -> ETHBTC -> ETHUSDT,0.007906,78.433644,,,15:59.9,0.007906,,,15:16:00,0.007906
15:16:01,TRXUSDT -> TRXXRP -> XRPUSDT,0.169064,78.44155,,,16:00.7,0.169064,,,15:16:01,0.169064
15:16:02,BTCUSDT -> ETHBTC -> ETHUSDT,0.022268,78.610614,,,16:01.7,0.022268,,,15:16:02,0.022268
15:16:02,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.033588,78.632882,,,16:02.5,0.033588,,,15:16:02,0.033588
15:16:03,TRXUSDT -> TRXXRP -> XRPUSDT,0.165479,78.66647,,,16:02.9,0.165479,,,15:16:03,0.165479
15:16:03,BTCUSDT -> ETHBTC -> ETHUSDT,0.065597,78.831949,,,16:03.2,0.065597,,,15:16:03,0.065597
